Électeur,Candidat 1,Candidat 2,Candidat 3,Candidat 4
Marie Dubois,2,3,1,4
Daniel Petit,2,4,1,3
Nicole,2,3,4,1
Stephane,2,4,1,3
Dominique,2,4,1,3
Corinne,1,3,4,2
Martin,2,4,1,3
Bernard,3,2,4,1
Thomas,2,3,1,4
Robert,4,2,1,3
Durand,3,4,1,2
Pippo,2,3,1,4
Simon,2,4,1,3
Michel,4,2,1,3
Pinco,1,2,4,3
Pallino,1,2,4,3
David,4,2,1,3
Qui,1,2,3,4
Quo,4,3,1,2
Qua,2,3,4,1
Gaston,3,2,1,4
Pluto,4,3,1,2
Donald,3,2,1,4
Silvio,1,3,4,2
Peppe,4,1,2,3
Gigi,4,3,1,2
Ciccio,4,3,1,2
Laurent,3,2,4,1
Girard,3,1,4,2
Axel,3,1,2,4
